timestamp,rate
2023-03-25 10:05:02,1.076817
2023-03-25 10:05:02,1.076817
2023-03-25 10:10:03,1.076325
2023-03-25 10:10:03,1.076325
2023-03-25 10:15:02,1.076411
2023-03-25 10:15:02,1.076411
2023-03-25 10:20:03,1.076257
2023-03-25 10:20:03,1.076257
2023-03-25 10:25:02,1.076178
2023-03-25 10:25:02,1.076194
2023-03-25 10:30:02,1.076161
2023-03-25 10:30:02,1.076161
2023-03-25 10:35:02,1.076153
2023-03-25 10:35:02,1.076153
2023-03-25 10:50:03,1.076178
2023-03-25 10:50:03,1.076178
2023-03-25 10:55:03,1.076157
2023-03-25 10:55:03,1.076157
2023-03-25 11:00:02,1.076153
2023-03-25 11:00:02,1.076153
2023-03-25 11:05:02,1.076739
2023-03-25 11:05:02,1.076739
2023-03-25 11:10:03,1.076391
2023-03-25 11:10:03,1.076391
2023-03-25 11:15:02,1.076199
2023-03-25 11:15:02,1.076199
2023-03-25 11:20:02,1.07617
2023-03-25 11:20:02,1.07617
2023-03-25 11:25:02,1.076155
2023-03-25 11:25:02,1.076155
2023-03-25 11:30:03,1.076387
2023-03-25 11:30:03,1.076387
2023-03-25 11:35:02,1.076247
2023-03-25 11:35:03,1.076247
2023-03-25 11:40:02,1.076175
2023-03-25 11:40:02,1.076175
2023-03-25 11:45:02,1.076134
2023-03-25 11:45:02,1.076134
2023-03-25 11:50:02,1.076124
2023-03-25 11:50:02,1.076124
2023-03-25 11:55:03,1.076354
2023-03-25 11:55:03,1.076354
2023-03-25 12:00:02,1.076161
2023-03-25 12:00:02,1.076161
2023-03-25 12:05:02,1.076153
2023-03-25 12:05:02,1.076153
2023-03-25 12:10:14,1.076151
2023-03-25 12:10:14,1.076151
2023-03-25 12:15:02,1.07615
2023-03-25 12:15:02,1.07615
2023-03-25 12:20:02,1.076407
2023-03-25 12:20:02,1.076407
2023-03-25 12:25:03,1.076217
2023-03-25 12:25:03,1.076217
2023-03-25 12:30:02,1.076126
2023-03-25 12:30:02,1.076126
2023-03-25 12:35:02,1.076144
2023-03-25 12:35:02,1.076144
2023-03-25 12:40:02,1.076147
2023-03-25 12:40:02,1.076147
2023-03-25 12:45:02,1.07674
2023-03-25 12:45:02,1.07674
2023-03-25 12:50:02,1.076392
2023-03-25 12:50:02,1.076392
2023-03-25 12:55:03,1.076213
2023-03-25 12:55:03,1.076213
2023-03-25 13:00:03,1.076125
2023-03-25 13:00:03,1.076125
2023-03-25 13:05:02,1.076143
2023-03-25 13:05:02,1.076143
2023-03-25 13:10:02,1.076406
2023-03-25 13:10:02,1.076406
2023-03-25 13:15:04,1.076217
2023-03-25 13:15:04,1.076217
2023-03-25 13:20:02,1.076177
2023-03-25 13:20:02,1.076177
2023-03-25 13:25:03,1.076157
2023-03-25 13:25:03,1.076157
2023-03-25 13:30:03,1.076153
2023-03-25 13:30:03,1.076153
2023-03-25 13:35:02,1.076537
2023-03-25 13:35:02,1.076537
2023-03-25 13:55:24,1.07723
2023-03-25 13:55:24,1.07723
2023-03-25 14:15:03,1.076863
2023-03-25 14:15:03,1.076863
2023-03-25 14:41:10,1.07723
2023-03-25 14:41:10,1.07723
2023-03-25 14:45:02,1.07723
2023-03-25 14:45:02,1.07723
2023-03-25 14:50:03,1.077224
2023-03-25 14:50:03,1.077224
2023-03-25 14:55:02,1.077224
2023-03-25 14:55:02,1.077224
2023-03-25 15:00:02,1.077224
2023-03-25 15:00:03,1.077224
2023-03-25 15:00:03,1.077224
2023-03-25 15:00:03,1.077224
2023-03-25 15:05:02,1.076983
2023-03-25 15:05:02,1.076983
2023-03-25 15:05:02,1.076983
2023-03-25 15:05:02,1.076983
2023-03-25 15:10:03,1.076983
2023-03-25 15:10:03,1.076983
2023-03-25 15:10:03,1.076983
2023-03-25 15:10:03,1.076983
2023-03-25 15:15:03,1.07722
2023-03-25 15:15:03,1.07722
2023-03-25 15:15:04,1.07722
2023-03-25 15:15:04,1.07722
2023-03-25 15:20:02,1.07722
2023-03-25 15:20:02,1.07722
2023-03-25 15:20:02,1.07722
2023-03-25 15:20:02,1.07722
2023-03-25 15:25:03,1.07722
2023-03-25 15:25:03,1.07722
2023-03-25 15:25:03,1.07722
2023-03-25 15:25:03,1.07722
2023-03-25 15:30:03,1.076975
2023-03-25 15:30:03,1.076975
2023-03-25 15:30:03,1.076975
2023-03-25 15:30:03,1.076975
2023-03-25 15:35:02,1.076784
2023-03-25 15:35:02,1.076784
2023-03-25 15:35:02,1.076784
2023-03-25 15:35:02,1.076784
2023-03-25 15:40:04,1.077061
2023-03-25 15:40:04,1.077061
2023-03-25 15:45:02,1.077061
2023-03-25 15:45:02,1.077061
2023-03-25 15:50:02,1.077061
2023-03-25 15:50:02,1.077061
2023-03-25 15:55:02,1.077061
2023-03-25 15:55:02,1.077061
2023-03-25 16:00:02,1.076848
2023-03-25 16:00:02,1.076848
2023-03-25 16:10:02,1.077441
2023-03-25 16:10:02,1.077441
2023-03-25 16:15:02,1.077441
2023-03-25 16:15:02,1.077441
2023-03-25 16:20:03,1.077157
2023-03-25 16:20:03,1.077157
2023-03-25 16:25:02,1.077157
2023-03-25 16:25:02,1.077157
2023-03-25 16:30:03,1.077359
2023-03-25 16:30:03,1.077359
2023-03-25 16:35:02,1.077359
2023-03-25 16:35:02,1.077359
2023-03-25 16:40:03,1.077359
2023-03-25 16:40:03,1.077359
2023-03-25 16:45:02,1.077359
2023-03-25 16:45:02,1.077359
2023-03-25 16:50:02,1.077359
2023-03-25 16:50:02,1.077359
2023-03-25 16:55:03,1.077520
2023-03-25 16:55:03,1.077520
2023-03-25 17:00:03,1.077520
2023-03-25 17:00:03,1.077520
2023-03-25 17:05:02,1.077520
2023-03-25 17:05:02,1.077520
2023-03-25 17:40:02,1.077649
2023-03-25 17:40:02,1.077649
2023-03-25 17:50:48,1.077553
2023-03-25 17:50:48,1.077553
2023-03-26 11:00:03,1.076562
2023-03-26 11:00:03,1.076562
2023-03-26 11:05:02,1.076796
2023-03-26 11:05:02,1.076796
2023-03-26 11:10:03,1.076796
2023-03-26 11:10:03,1.076796
2023-03-26 11:15:03,1.076637
2023-03-26 11:15:03,1.076637
2023-03-26 11:20:03,1.076513
2023-03-26 11:20:03,1.076513
2023-03-26 11:25:03,1.076513
2023-03-26 11:25:03,1.076513
2023-03-26 11:30:02,1.076844
2023-03-26 11:30:02,1.076844
2023-03-26 11:35:02,1.076679
2023-03-26 11:35:02,1.076679
2023-03-26 11:40:02,1.076679
2023-03-26 11:40:02,1.076679
2023-03-26 11:45:02,1.076679
2023-03-26 11:45:02,1.076679
2023-03-26 11:50:02,1.076547
2023-03-26 11:50:02,1.076547
2023-03-26 11:55:02,1.076871
2023-03-26 11:55:02,1.076871
2023-03-26 12:00:03,1.076871
2023-03-26 12:00:03,1.076871
2023-03-26 12:05:03,1.076701
2023-03-26 12:05:03,1.076701
2023-03-26 12:10:02,1.076701
2023-03-26 12:10:02,1.076701
2023-03-26 12:15:03,1.076701
2023-03-26 12:15:03,1.076701
2023-03-26 12:20:02,1.076701
2023-03-26 12:20:02,1.076701
2023-03-26 12:25:03,1.076701
2023-03-26 12:25:03,1.076701
2023-03-26 12:30:03,1.076561
2023-03-26 12:30:03,1.076561
2023-03-26 12:35:02,1.076453
2023-03-26 12:35:02,1.076453
2023-03-26 12:40:03,1.076453
2023-03-26 12:40:03,1.076453
2023-03-26 12:45:02,1.076453
2023-03-26 12:45:02,1.076453
2023-03-26 12:50:02,1.076453
2023-03-26 12:50:02,1.076453
2023-03-26 12:55:02,1.076453
2023-03-26 12:55:02,1.076453
2023-03-26 13:00:03,1.076453
2023-03-26 13:00:03,1.076453
2023-03-26 13:05:03,1.076453
2023-03-26 13:05:03,1.076453
2023-03-26 13:10:02,1.076453
2023-03-26 13:10:02,1.076453
2023-03-26 13:15:02,1.076453
2023-03-26 13:15:02,1.076453
2023-03-26 13:20:03,1.076453
2023-03-26 13:20:03,1.076453
2023-03-26 13:25:02,1.076453
2023-03-26 13:25:02,1.076453
2023-03-26 13:30:02,1.076453
2023-03-26 13:30:02,1.076453
2023-03-26 13:35:02,1.076453
2023-03-26 13:35:02,1.076453
2023-03-26 13:40:04,1.076453
2023-03-26 13:40:04,1.076453
2023-03-26 13:45:03,1.075452
2023-03-26 13:45:03,1.075452
2023-03-26 13:50:02,1.075452
2023-03-26 13:50:02,1.075452
2023-03-26 13:55:02,1.075452
2023-03-26 13:55:02,1.075452
2023-03-26 14:00:03,1.075452
2023-03-26 14:00:03,1.075452
2023-03-26 14:05:03,1.075452
2023-03-26 14:05:03,1.075452
2023-03-26 14:10:02,1.075452
2023-03-26 14:10:02,1.075452
2023-03-26 14:15:03,1.075452
2023-03-26 14:15:03,1.075452
